symbol,passed,FilterWinLoss1Min,FilterWinLoss1Max,FilterValue1,FilterVolume1
GSBD,False,-2.9798,2.3946,19.81,62934
GS,True,-3.875,2.649,204.11,978795
GOL,True,-6.9927,17.1875,19.27,388667
GER,False,-3.7037,2.6119,4.84,108863
GRC,False,-3.5404,3.6255,31.39,15925
GPX,False,-7.7456,4.6495,13.07,11628
EAF,True,-4.0564,5.4872,11.09,478517
GRAF,False,-0.5,0.5025,10.05,0
GMZ,False,-2.834,2.64,7.19,40861
GHM,False,-5.9507,5.5556,19.93,1254
GGG,True,-5.5078,2.5508,46.41,230374
GHC,False,-3.265,1.7434,713.21,10503
GRAM,False,-6.3492,3.0928,2.61,4783
GPMT,True,-1.4033,1.1646,18.46,172210
GPK,True,-4.4065,5.9733,13.21,976118
GTN.A,False,-8.1174,6.9649,14.85,0
GVA,True,-17.9447,3.6419,28.15,264073
AJXA,False,-1.2453,1.3587,26.29,351
AJX,False,-1.6667,4.0892,14.82,15177
GWB,False,-5.8269,2.6148,30.53,103279
GDOT,False,-41.9805,8.7527,29.22,154792
GTN,True,-4.9576,3.7188,14.91,251511
GBX,True,-6.9368,3.8251,24.32,289657
GHL,False,-21.9277,10.9851,14.47,93710
GHG,False,-5.1982,2.6923,10.57,4569
GEF,False,-3.308,3.5703,33.77,123791
GPI,False,-3.8201,4.0456,82.85,68368
GFF,False,-4.893,21.0289,18.58,42256
GRUB,True,-12.2915,6.8194,65.49,957712
PAC,False,-3.1802,3.5818,94.0,18924
GEF.B,False,-2.4192,4.7857,41.87,2909
AVAL,False,-4.3302,4.3093,7.4,23651
SUPV,False,-58.7467,9.71,3.5,506935
ASR,False,-4.3937,2.4617,143.24,23144
GSAH,False,-0.6829,0.4912,10.23,16
TV,True,-6.59,6.4073,8.28,1216018
GTT,False,-46.3436,20.8644,9.1,211947
GSH,False,-3.4173,2.619,16.0,12745
GGM,False,-0.6786,0.9838,20.42,14249
GPM,False,-2.6382,2.7097,7.95,37153
GES,True,-7.0,4.2486,15.44,620886
GOF,False,-1.5996,2.4186,20.55,65638
GBAB,False,-1.4956,1.6722,24.42,14886
GWRE,True,-4.7347,2.9052,95.99,223524
HRB,True,-2.8031,2.6903,27.78,1349728
HAE,True,-3.6355,12.0178,137.37,165481
HNGR,False,-10.3521,20.4225,20.18,108363
FUL,False,-3.493,3.1867,44.16,117835
HK,False,-72.54,9.0718,0.0925,1410993
HAL,True,-5.8261,9.1494,19.48,6255341
HBI,True,-6.4636,2.7794,14.57,1544404
HBB,False,-15.1127,6.2969,14.35,20065
HOG,True,-4.8843,6.4177,33.79,806478
HMY,False,-7.5758,7.7869,2.87,4196911
HASI,False,-2.2909,3.9469,27.36,139076
HSC,True,-10.5286,3.73,17.98,246004
HGH,False,-2.0379,0.9296,29.06,16416
HVT.A,False,-0.5279,4.4811,18.4,0
HHS,False,-9.8361,24.3446,3.15,23
HE,True,-2.3445,2.2469,44.31,196249
HIG,True,-1.6006,1.8741,58.9,1059850
HCHC,False,-6.25,12.4402,2.23,79904
HCA,True,-9.1407,2.2485,127.9,805707
HCI,False,-1.9521,2.19,42.07,18235
HVT,False,-3.1551,5.8693,19.52,46312
HCP,True,-2.7574,3.1359,33.62,1121696
HTA,True,-2.1513,2.0461,27.7,697500
HL,False,-16.5,11.3636,1.54,3112877
HDB,True,-4.7503,2.1473,111.1,209874
HR,True,-1.9662,2.2371,33.04,319651
HLX,False,-7.8947,4.1892,7.48,337201
HEI.A,False,-2.5294,5.2775,109.55,79159
HP,True,-5.5757,3.5415,40.49,627252
HLF,True,-6.7713,3.6781,36.99,1100770
HEI,True,-2.9466,5.4603,142.01,237701
HT,False,-8.0636,3.3723,15.0,84856
HCXY,False,-2.2325,2.0825,25.7,0
HTGC,True,-2.3538,3.4965,12.81,275257
HCXZ,False,-1.2174,1.3917,25.6,52
HRI,False,-6.8281,4.5087,40.47,77405
HSY,True,-1.9657,3.7599,155.36,584406
HRTG,False,-8.1753,3.9611,14.49,44693
HES,True,-5.0525,4.5806,62.02,1367932
HPE,True,-6.1528,3.7519,13.4,4655868
HESM,False,-4.0127,2.807,18.42,18551
HTZ,True,-8.3564,7.0845,13.38,2407285
HXL,True,-3.4599,3.8213,81.43,211528
HFRO,False,-1.2048,1.5602,13.07,46860
HPR,False,-15.2,10.0,1.23,287266
HIW,True,-2.8559,3.3069,43.84,175730
HIL,False,-4.7619,13.1274,3.18,14813
HI,False,-12.8634,7.4402,28.13,65361
HTH,False,-1.7019,4.2632,22.26,126776
HRC,False,-3.7421,3.5179,107.28,153281
HLT,True,-2.726,2.5375,95.26,984350
PCF,False,-1.2926,1.5719,8.39,6209
HNI,False,-4.265,4.158,31.31,107654
HGV,True,-13.945,3.1854,26.77,517811
HMLP,False,-3.3333,2.4526,16.42,19591
HEP,False,-3.5654,3.2148,27.76,57957
HFC,True,-4.8589,4.8624,47.0,1017492
HD,True,-3.3985,1.9576,208.33,1910791
HON,True,-3.5712,3.1194,167.98,1208857
HMN,False,-2.7413,5.7576,43.95,77970
HTFA,False,-0.3406,0.549,25.64,0
HZN,False,-26.7416,14.2132,3.15,34170
HRL,True,-1.7983,2.1766,41.79,1078115
HMC,True,-1.7378,1.3148,23.71,189455
HLI,False,-4.0481,5.498,43.06,125770
HHC,False,-5.6457,41.754,130.08,127817
HPQ,True,-4.8659,3.07,19.54,4525797
HST,True,-2.7534,2.1752,16.5,2427030
HOV,False,-18.648,20.1031,5.68,83089
HSBC,True,-3.4807,0.8686,37.01,751345
HOS,False,-21.5054,22.7671,0.75,26504
HNP,False,-4.7083,2.5472,22.39,8378
HMI,False,-6.1372,14.355,10.92,91581
HUBB,False,-3.3068,4.9852,127.26,134028
HUBS,True,-4.3885,13.2549,192.74,244771
HUD,False,-4.8689,4.16,12.02,79323
HUM,True,-2.4666,4.5836,304.87,481072
HII,False,-5.8213,2.2906,203.74,150805
HBM,False,-21.4433,6.0194,3.48,311629
HPP,True,-2.9241,2.148,33.48,354615
HCFT,False,-1.7964,1.5198,3.26,4259
HUYA,True,-7.3225,4.9463,21.33,805991
H,True,-2.8995,3.1977,75.59,266194
IAG,False,-13.6816,6.3361,3.33,2081860
IBN,True,-4.1061,6.0708,11.56,2556098
HY,False,-10.7212,11.6447,57.47,31319
IDA,True,-1.9983,1.9975,105.15,170734
HUN,True,-5.475,16.9677,19.9,831389
ITW,True,-3.29,3.2978,151.88,688450
ICD,False,-15.1515,8.0357,1.12,44597
IMAX,False,-3.2093,5.2083,21.37,136063
IHC,False,-3.7691,3.2751,38.28,414
IEX,False,-3.8844,2.5297,164.67,104236
IDT,False,-7.8996,13.8332,8.74,49422
IRT,True,-2.1522,5.3441,13.17,214021
IFN,False,-2.0619,2.7514,20.18,27613
INFY,True,-1.6245,6.3433,11.06,4230138
ING,True,-4.955,2.2907,9.7,1221502
IBA,False,-3.4419,5.6099,52.74,895
ISG,False,-1.6049,1.0035,26.0,12899
NGVT,False,-9.0608,4.7823,81.49,66523
IIPR,True,-8.9881,7.26,107.41,280389
INGR,True,-2.8815,4.619,76.12,216071
IR,True,-2.3825,3.5837,120.22,913962
IPHI,True,-3.2926,7.1257,63.75,288155
NSP,False,-24.7113,3.9083,95.62,153033
INSP,False,-3.5149,5.7791,66.05,87623
IBP,False,-4.3188,7.302,56.66,55849
ITGR,False,-5.4468,2.7459,80.02,69185
INST,False,-4.0929,4.7619,40.18,132225
I,True,-6.6038,6.2624,20.66,579312
INSI,False,-1.3602,2.7551,19.75,5825
IHG,False,-3.6485,2.0783,65.18,42689
IBM,True,-4.4075,4.5852,135.79,1930361
IFF,True,-15.9468,2.2762,118.71,403345
IGT,True,-4.4267,5.7678,13.06,971871
INSW,False,-5.9788,2.7379,16.21,51091
IP,True,-4.6037,4.2384,40.05,1661180
ICE,True,-2.4655,2.4316,92.01,1176832
IPG,True,-2.9232,2.9738,20.81,1785341
IPI,False,-8.169,5.4131,3.25,230240
VCV,False,-0.7692,0.8501,13.12,27149
IVC,False,-14.5492,34.7722,5.67,118706
VTA,False,-0.9874,0.7194,10.9,86907
VLT,False,-0.8964,0.3756,14.25,1893
INXN,True,-2.0311,2.7867,77.67,163858
VBF,False,-2.2572,2.3631,19.06,12376
IHIT,False,-0.5725,1.0536,10.46,10649
IHTA,False,-1.7341,1.8701,10.32,2378
VMO,False,-0.4878,0.8828,12.82,40596
OIA,False,-1.1613,0.5188,7.87,30371
IVR,True,-2.1381,1.8382,16.36,504481
VPV,False,-1.3314,1.8629,13.57,27113
IVZ,True,-6.0969,1.9827,16.16,2291586
VTN,False,-1.0909,0.9524,13.76,9156
VGM,False,-0.76,0.6875,13.13,59578
VVR,False,-0.96,0.9346,4.16,144217
VKQ,False,-0.5547,0.7229,12.75,41584
IQI,False,-0.6961,1.1015,12.78,53528
IIM,False,-0.5859,0.5913,15.42,49990
NVTA,True,-6.5075,9.0487,26.27,936300
INVH,True,-2.4188,1.5654,27.87,1716455
IO,False,-9.9298,8.1855,7.28,75409
IQV,True,-3.3613,2.7262,157.08,586087
IRET,False,-2.722,5.8588,67.54,11549
ICL,False,-3.46,2.2556,5.2,31438
IRS,False,-37.3031,8.0851,6.7,20657
IRM,True,-7.4836,4.8283,30.98,1161364
ITCB,False,-4.2429,2.4688,11.54,120
ITUB,True,-4.4229,3.5144,9.0,6614374
ITT,True,-3.9987,3.1524,55.93,181362
IVH,False,-1.4545,1.2528,13.71,34680
JPM,True,-2.9753,2.7196,109.34,6849443
JAX,False,-4.0262,4.0,11.35,7619
JILL,False,-10.101,27.0588,1.83,155576
SJM,True,-3.0726,1.9027,114.0,552206
JAG,False,-10.6267,7.1848,6.51,864095
JHX,False,-4.2678,12.5662,15.34,4114
JEC,True,-3.4342,3.9136,83.89,439008
JHG,True,-9.5131,2.7763,18.48,563731
JOF,False,-2.7059,2.2341,8.36,1240
JBGS,True,-2.0445,2.1659,38.56,189068
JBL,True,-4.2896,2.96,28.75,345942
JEF,True,-4.4621,6.4201,19.02,727129
JCP,False,-16.9722,9.1009,0.5995,1436246
JT,False,-6.7839,6.0,3.55,174170
JKS,True,-7.4965,5.3883,19.6,298909
JCAP,False,-3.9806,2.2177,19.62,70994
JMP,False,-2.6455,3.7062,3.68,2194
JMPB,False,-1.9714,0.7396,25.59,0
JELD,False,-8.7675,3.8146,17.93,94140
JBT,False,-5.8571,3.8495,103.16,72217
JMPD,False,-2.2715,1.2744,25.8,370
HEQ,False,-1.8598,1.8182,13.86,10019
JHI,False,-1.2956,1.29,17.0,3803
HPI,False,-2.1541,1.33,24.07,17399
BTO,False,-3.8498,1.7056,30.53,20783
HPF,False,-1.6942,1.3204,23.04,15598
JHS,False,-0.8,0.8202,14.54,3325
PDT,False,-2.0785,1.1098,17.07,29256
HTY,False,-1.9202,1.0542,6.69,4266
JW.A,False,-3.1422,2.8179,42.78,137740
HPS,False,-1.3395,0.8873,18.98,20863
JW.B,False,-6.6005,3.0019,42.85,0
JNJ,True,-4.1467,1.7517,133.42,3436339
JCI,True,-2.3776,2.835,42.87,2195511
JLL,True,-5.6269,4.4089,139.26,203888
HTD,False,-2.3465,1.6706,25.31,26292
JP,False,-8.4746,8.0,1.87,10214
JE,False,-15.0685,3.8585,3.11,113505
JNPR,True,-3.5088,1.9267,25.46,1602837
LRN,False,-4.4631,5.2419,27.94,98739
KAI,False,-7.233,7.3759,83.55,29815
KDMN,False,-9.6916,10.1942,2.53,194793
JMEI,False,-6.6079,5.2632,1.96,58395
KAMN,False,-5.3628,3.3339,57.76,38313
KSU,True,-4.9096,4.6106,119.95,378677
KAR,False,-59.7294,3.2046,24.92,1059502
KMF,False,-3.4732,1.437,10.58,54792
KBR,True,-4.8522,3.46,25.72,370862
KBH,True,-3.5963,7.9048,27.2,779352
FRAC,False,-9.062,23.8,5.31,455963
K,True,-2.6025,9.2923,62.7,1401217
KYN,True,-2.6334,1.8638,14.27,263890
KEM,True,-8.1006,5.7654,19.23,307906
KB,False,-4.938,1.6918,31.83,55141
KMPR,False,-10.9965,2.8972,78.37,137064
KW,False,-4.962,4.1357,21.18,141221
KEN,False,-5.5944,3.3654,21.57,110
KDP,True,-1.7714,5.1431,28.47,1295821
KEY,True,-5.7158,3.4542,16.45,4519647
KEG,False,-11.1475,18.4314,1.6,79505
KMT,True,-6.0633,4.1385,29.43,343449
KRC,True,-2.0948,2.1163,77.29,213622
KRP,False,-7.6467,4.9819,14.58,19861
KMB,True,-1.9161,1.7704,139.42,850690
KEYS,True,-5.1759,5.5531,88.47,572361
KMI,True,-2.6962,2.3028,20.51,5317384
KFS,False,-3.3457,4.9793,2.79,30
KIM,True,-2.868,2.6982,18.9,1418701
KGC,False,-5.9278,11.194,4.86,6601386
KEX,True,-6.7893,5.2145,73.9,259456
KL,True,-9.5905,8.1618,45.77,766699
KKR,True,-3.9626,3.9777,25.03,1652551
KIO,False,-1.0773,0.6984,15.63,38492
KREF,False,-2.8183,1.45,19.31,106244
KNX,True,-5.5292,6.4782,33.82,750291
KRG,True,-4.2226,2.4278,15.24,208197
KNL,False,-4.5015,5.2856,23.07,116919
KSS,True,-7.8166,2.84,50.67,2159599
KNOP,False,-3.1312,2.4582,18.39,52693
PHG,True,-2.4029,6.1365,46.57,312221
KOP,False,-4.3278,17.1764,28.92,33519
KEP,False,-4.1773,4.3478,10.5,105477
KN,True,-3.172,8.1363,19.87,220256
KFY,True,-2.8668,4.1147,38.87,196651
KF,False,-3.6939,1.4467,25.54,344
KT,True,-3.0675,1.3051,11.07,283427
KR,True,-3.8266,7.2711,23.05,5200802
KOS,False,-6.5523,6.6318,6.48,1952954
KRA,False,-5.4462,5.2595,27.78,67567
KRO,False,-6.6998,2.5606,10.79,80280
SCX,False,-4.1534,4.1597,5.75,558
LH,True,-3.5542,2.219,166.2,421814
LAIX,False,-6.5217,2.7168,8.66,53
LW,True,-5.7726,3.0359,67.3,475067
LB,True,-6.3198,6.129,22.67,2152093
LADR,True,-3.4665,1.7651,16.82,250587
LCI,False,-19.4774,40.8027,6.77,279251
LTM,False,-5.5315,6.6741,9.35,85237
LOR,False,-2.8659,1.1055,9.48,4937
LAZ,True,-5.1666,4.0231,33.24,239330
LEAF,False,-17.6056,5.2061,4.81,18259
LCII,False,-4.756,3.8012,89.9,67203
LEA,True,-4.0952,3.7967,113.81,287076
LPI,False,-8.1851,15.5894,2.85,2058594
LZB,False,-3.5415,2.3109,32.41,137000
LVS,True,-4.1315,4.8739,53.62,1303826
LEE,False,-4.7847,7.8049,2.26,62028
LGI,False,-2.5545,2.8846,15.61,5274
LGC,False,-0.2962,0.198,10.16,0
LMHB,False,-0.9368,0.9619,25.63,19018
LEG,True,-2.7521,3.3864,38.77,401954
LMHA,False,-1.2934,0.9763,27.03,989
LM,True,-2.712,3.5995,37.24,248037
KTH,False,-2.6355,3.634,31.78,0
KTN,False,-2.506,2.3189,32.9,0
KTP,False,-9.732,4.0625,6.48,2195
LDOS,True,-3.5182,4.1331,84.27,428227
LEJU,False,-11.2,6.6667,1.06,5
LC,True,-5.798,14.0,14.45,183755
LEN,True,-1.9678,3.4654,50.28,1610101
LHC,False,-7.8,10.6291,10.2,10608
LII,True,-5.3424,2.9491,254.49,184151
LEN.B,False,-2.1883,3.5472,39.87,22202
LXP,True,-2.7055,3.854,10.29,449788
LPL,False,-6.1041,3.9052,5.3,145930
USA,False,-3.7651,1.3223,6.17,303900
ASG,False,-3.7459,2.8716,5.81,77137
LSI,False,-2.1536,2.8544,101.0,160541
LPT,True,-2.8304,2.3653,51.54,356004
LITB,False,-2.7509,4.4776,1.45,1603
LNC,True,-8.4481,3.2671,54.48,609290
LN,False,-2.9533,6.5591,32.97,30674
LNN,False,-4.6449,12.0427,89.02,29507
LBRT,False,-10.325,7.2252,11.88,90374
LIN,True,-2.6565,1.5915,192.9,653431
LGF.B,True,-5.6281,5.8413,11.51,304765
LAC,False,-3.0471,5.4688,3.57,47243
LAD,False,-2.9174,12.7611,131.54,131407
LTHM,False,-10.686,19.8582,6.51,717386
LGF.A,True,-6.226,6.8369,12.28,348289
RAMP,True,-7.1922,4.5652,46.36,294740
LYG,False,-3.0189,1.4085,2.32,1794108
LYV,True,-3.1819,2.3423,71.36,554074
LMT,True,-1.8831,3.1023,377.22,646804
SCD,False,-1.3778,2.9873,13.56,27240
LOMA,False,-56.1335,10.7481,6.0,117430
LPX,True,-6.9299,3.41,22.86,508137
LOW,True,-2.5063,2.4125,96.58,1851187
L,True,-3.4089,2.0949,50.43,483569
LXU,False,-7.6433,29.2191,4.93,46485
LKSD,False,-34.1954,21.0851,1.25,200402
WLH,False,-5.99,4.5921,17.94,143340
LDL,False,-5.339,16.0846,20.25,48251
LYB,True,-6.5652,3.54,75.61,1626624
LL,False,-10.5882,9.1644,8.34,403230
LTC,False,-2.2472,1.7369,47.96,100506
LXFR,False,-7.8204,3.9698,16.76,85998
LUB,False,-9.2437,5.3097,1.16,1127
MTB,True,-5.1689,1.6263,151.32,285101
MDC,False,-4.1379,9.6637,36.35,137967
MAC,True,-3.46,3.8509,30.44,921482
CLI,True,-3.5974,2.773,22.3,189647
MGU,False,-1.5398,1.2144,23.37,11779
MFD,False,-3.428,1.4,9.99,12764
MIC,False,-4.6815,2.264,38.04,147049
MHO,False,-2.7894,10.1314,36.07,50395
BMA,False,-52.6674,10.5842,37.28,192477
M,True,-6.6872,2.8761,19.36,4552775
MGA,True,-3.7088,3.4298,49.89,367346
MX,False,-6.7603,6.2378,10.02,118622
MGY,True,-7.3345,5.4717,10.13,657576
MCN,False,-2.1505,2.0062,6.39,17976
MHLA,False,-2.8605,6.3961,17.67,1150
MMP,True,-1.4242,1.2658,65.81,285349
MAIN,False,-4.1032,2.4694,42.44,128537
MHNC,False,-1.6018,3.1818,22.2,639
MANU,False,-2.0145,3.6131,17.6,10376
MNK,False,-13.6585,9.0426,4.85,977806
MTW,False,-7.231,4.5482,16.03,154997
MMD,False,-0.8084,1.699,20.8,16511
MN,False,-4.9724,7.5949,1.7,5633
MAN,True,-6.1935,3.5319,87.91,181462
MRO,True,-5.8735,6.722,12.95,5848768
MFC,True,-3.3186,2.3058,16.9,785625
MCS,False,-4.5442,3.2934,36.26,39832
MMI,False,-4.1988,9.6753,35.53,61232
HZO,False,-16.6566,5.9377,14.66,104620
MPX,False,-5.8668,6.3143,14.88,3945
MPC,True,-5.5017,3.4285,47.15,2725886
MKL,False,-2.5008,2.2826,1148.06,14312
MMC,True,-3.2346,2.6893,99.22,888865
VAC,False,-6.919,4.4473,88.97,147888
MLM,True,-2.1477,9.9781,251.43,195604
DOOR,False,-4.5311,3.242,51.08,44558
MTZ,True,-3.787,15.8315,61.13,251664
MA,True,-4.6799,3.2416,274.53,1896816
MTDR,True,-9.6813,5.3737,15.37,1206733
MTRN,False,-4.1358,4.0031,59.42,75622
MATX,False,-5.4798,3.3736,36.18,46068
MAS,True,-3.949,8.1122,39.17,1432979
MLP,False,-8.8849,4.2413,10.23,1861
MMS,False,-4.6787,12.9243,76.55,118305
MAXR,False,-6.1141,17.5505,7.28,793913
MBI,True,-7.3797,6.4665,9.11,198355
MKC,True,-2.7893,3.4787,167.13,425425
MKC.V,False,-1.9643,3.249,166.76,54
MCD,True,-1.879,1.7249,219.73,1619149
MUX,False,-8.1081,9.4972,1.85,1235764
MXL,False,-9.0873,5.1717,20.97,103625
MCK,True,-3.9126,6.6931,146.31,627873
MDR,False,-35.3175,12.8894,4.01,1912859
MTL,False,-4.0,6.0606,1.86,7155
MPW,True,-3.9011,3.4364,17.85,1739706
MDU,True,-2.4119,2.1781,26.69,420077
MCV,False,-5.6306,8.7711,23.6,1002
MDLQ,False,-4.2407,29.8393,18.69,2656
MCX,False,-2.4939,5.6886,24.59,185
MCC,False,-3.629,18.4549,2.65,29611
MFAC,False,-0.3968,0.79,10.12,0
MED,False,-7.1782,4.9251,104.09,141390
MDLX,False,-4.8858,26.6874,18.1,0
MD,True,-9.6052,2.561,21.82,358107
MDT,True,-2.7558,1.7385,102.4,2319827
MDLY,False,-3.6585,31.0924,3.48,664
MRK,True,-4.5037,1.6255,86.08,5721518
MCY,False,-6.1464,1.941,54.49,104847
MDP,False,-4.928,3.3181,47.54,141287
MTH,False,-3.3791,18.1651,63.3,110178
MTOR,True,-9.2196,4.6551,18.86,191309
PIY,False,-3.9855,3.5094,13.54,0
MSB,False,-7.3674,2.1462,24.24,24731
MTR,False,-18.6115,5.4795,7.44,1106
MET,True,-3.6371,2.8089,46.93,2237104
MTD,False,-5.6481,2.2442,689.97,79180
MXE,False,-3.0693,5.87,10.4,0
MCB,False,-4.8844,3.1411,39.38,1941
MEI,False,-3.739,3.3219,27.0,75082
MXF,False,-3.209,1.2384,12.31,7551
MFA,False,-2.6648,3.0429,7.31,766606
MFO,False,-2.9586,2.8137,25.82,1503
MIN,False,-1.31,1.0554,3.82,116547
MMT,False,-1.3468,0.8666,5.83,46439
MFM,False,-1.12,1.1412,7.12,21635
MFV,False,-2.5424,3.6585,5.9,360
MTG,True,-3.1891,2.8919,12.35,1337894
MCR,False,-1.2225,0.9864,8.25,20342
MGM,True,-2.551,3.7453,28.86,2692529
MGF,False,-1.0823,1.1038,4.61,17895
MGP,True,-2.6146,1.6742,29.5,253863
MAA,True,-3.3391,2.544,124.27,249247
MSL,False,-5.8872,4.9601,10.74,10068
MPO,False,-8.5288,17.4312,5.5,58470
MCRN,False,-2.8017,23.799,15.87,131368
MLR,False,-2.05,7.5459,32.61,20109
HIE,False,-1.701,1.4719,10.87,29029
MG,False,-2.7723,14.9826,16.03,22424
MFGP,False,-9.9592,2.8326,19.34,156366
MUFG,False,-1.848,3.9749,4.79,441836
MTX,False,-5.3406,4.0899,49.41,80052
MFG,False,-1.0453,2.1127,2.97,218805
MBT,True,-5.2455,1.649,7.87,1130345
MOGU,False,-6.7746,15.4386,2.41,6133
MOD,False,-25.1458,7.7897,10.56,68954
MODN,False,-2.245,14.6789,26.0,66007
MC,True,-5.3238,3.02,32.73,162510
MIXT,False,-7.2861,4.4737,14.48,16629
MHK,True,-17.6004,2.3584,114.81,207317
MOH,True,-4.0932,3.9603,137.28,278441
TAP,True,-5.1476,3.8171,51.68,614730
MOG.B,False,-11.5898,6.4756,78.45,0
MNR,False,-3.3503,2.2624,13.4,134781
MOG.A,False,-7.4565,3.7175,77.73,38612
MCO,True,-5.4176,5.983,213.5,277104
MS,True,-3.8699,2.0088,40.69,4470788
TAP.A,False,-5.7278,8.7418,66.0,0
CAF,False,-6.9179,3.28,20.15,20627
EDD,False,-2.4566,1.4493,6.78,114614
MSD,False,-1.9895,1.0616,9.31,33317
IIF,False,-4.2977,1.7505,18.04,8435
MOSC,False,-0.3902,0.43,10.2,0
MOS,True,-8.1416,5.9144,20.61,1897426
MSI,True,-1.8794,3.2289,176.05,425798
HJV,False,-8.32,5.54,5.96,150
MPLX,True,-5.596,3.0516,27.1,758125
MRC,True,-7.5447,6.2169,13.88,269534
MOV,False,-4.8994,3.0403,24.49,75160
MSGN,False,-5.8358,2.1172,18.23,156466
MSCI,True,-4.9687,3.8171,226.31,170233
MSM,True,-3.7637,2.6458,68.47,288678
MLI,False,-5.6298,5.7123,27.1,53314
MSA,False,-4.9647,2.9434,102.32,42410
MWA,True,-2.6104,6.5979,10.26,193477
MZA,False,-0.6466,1.902,14.47,1455
MUR,True,-7.3013,5.7104,19.71,836893
MUSA,False,-3.4518,6.5326,92.06,134004
MVO,False,-7.2941,3.7144,7.1,1935
MVCD,False,-0.7666,0.6928,25.8,519
MVC,False,-3.0303,4.4101,9.16,185
MYE,False,-9.1573,3.238,15.54,52448
MVF,False,-0.7431,1.1866,9.5,46308
NBR,False,-14.1892,29.5238,2.02,7337397
NC,False,-3.577,5.3936,51.32,2384
NTP,False,-3.7,4.5872,9.45,942
MYOV,False,-8.7738,6.6516,7.18,61587
NFG,True,-3.1817,4.2458,47.32,291461
NBHC,False,-4.0243,3.5777,33.7,45510
NHI,False,-1.7153,2.1489,82.15,94372
NGG,True,-2.3892,2.372,50.94,274249
NPK,False,-2.9332,3.6786,92.93,34448
NOV,True,-5.7935,11.3153,20.38,1354626
SID,False,-7.4813,3.9443,3.71,982159
NNN,True,-1.7114,2.0467,54.82,469888
NGS,False,-5.8611,4.629,11.5,11644
NGVC,False,-8.6735,29.5207,9.4,21758
NTZ,False,-10.719,9.8291,1.47,0
NLS,False,-27.9793,35.8382,1.33,169928
NSA,False,-2.2896,3.2552,31.91,150055
NCI,False,-1.3136,16.7221,28.02,105713
NRP,False,-5.3329,3.7447,29.59,2463
NNA,False,-3.9706,4.3818,6.1,6754
NM,False,-13.2244,24.5614,4.53,41263
NVGS,False,-6.0456,4.4872,9.56,43078
NAV,False,-6.4583,3.88,25.49,160136
NMM,False,-5.9041,10.4196,15.31,18766
NP,False,-4.089,12.0258,67.01,38836
NNI,False,-2.3223,6.023,66.8,34655
NPTN,False,-4.6771,34.7222,6.09,518830
NVRO,False,-4.2744,17.556,81.04,122910
NCR,True,-5.9556,4.7757,31.78,285079
GF,False,-2.4561,1.3299,13.82,735
NMFX,False,-2.0083,3.1177,26.03,3
NEWM,False,-18.6047,23.91,7.93,135942
IRL,False,-4.1475,1.3408,8.24,91
NFC,False,-0.3914,0.4912,10.17,100
EDU,True,-5.1001,9.1871,105.66,415020
NEWR,True,-28.6294,7.009,61.87,471063
HYB,False,-1.3809,0.8168,8.69,18803
NMFC,False,-2.5733,1.3053,13.46,124327
NWHM,False,-5.3533,11.0803,3.87,22545
SNR,False,-5.3085,2.8065,6.53,176591
NRZ,True,-3.5357,1.3944,14.52,1923495
NYT,True,-12.1698,3.7915,28.8,764963
NYCB,True,-1.9625,2.9464,11.42,2005612
NJR,True,-4.1934,1.3582,44.88,166764
NEU,False,-1.8729,5.5478,467.28,23414
NEM,True,-3.207,3.5799,37.66,4164538
NEXA,False,-6.8927,5.9972,7.7,20260
NR,False,-7.0773,7.0126,7.42,169533
NXRT,False,-2.9013,4.0201,45.87,46467
NHF,False,-1.2572,1.1321,18.41,77725
NEP,False,-3.0482,2.2453,48.85,80275
NEE,True,-1.5893,1.7841,215.62,964996
NGL,True,-3.0513,1.9737,13.58,265896
NKE,True,-3.3825,2.9505,83.32,3562999
NIO,False,-9.7859,10.9929,3.15,10609998
NINE,False,-7.3359,6.319,8.91,63489
NOAH,False,-20.4291,5.1939,29.84,100966
NLSN,True,-3.7396,2.4059,21.27,1216222
NE,False,-12.2905,20.7865,1.41,1777099
NBL,True,-7.2011,6.7838,22.3,1799200
NI,True,-5.3854,4.2345,28.71,1070360
NL,False,-12.8713,24.3108,3.93,4834
NBLX,False,-7.7503,3.1967,26.21,68138
NOK,False,-3.1858,10.0386,5.33,7821391
NOMD,True,-3.4467,2.9398,20.32,300783
NMR,False,-2.1858,5.3125,3.52,152429
OSB,False,-5.4054,3.8936,22.2,73264
JWN,True,-6.8861,7.8853,29.12,2178124
NSC,True,-7.4784,3.0662,177.5,873119
NOA,False,-5.259,18.4834,12.0,34266
NAT,False,-5.2863,4.4643,1.85,353170
NRE,False,-0.4863,6.2092,17.05,152835
NOC,True,-2.0799,5.8582,370.66,325620
NWN,False,-1.459,1.6833,70.5,55045
NRT,False,-2.953,4.039,7.45,3865
NWE,False,-2.2929,1.2616,69.15,123987
NCLH,True,-3.2724,3.4529,50.44,949812
NVS,True,-2.7557,4.4664,91.12,935819
DNOW,True,-6.6939,6.9991,12.34,345767
NRG,True,-4.349,5.4655,34.59,1850921
NUS,True,-14.6341,4.7743,40.25,260336
NUE,True,-3.4621,3.6935,50.17,910648
NS,False,-3.4617,2.7315,27.3,115559
NVO,True,-3.2326,2.93,51.86,461018
NSS,False,-2.1493,0.4745,25.99,13141
NTR,True,-4.2569,7.2616,50.21,695200
